#Info 
# version_count;unspecified ( perl 5.34.0 linux )
# app_type;exhaustive
# app_version;undefined
# base_name;Java
# csv_base_filename;Java
# guid;undefined
# version_highlight;5.4.61-RELEASE
# uuid;c2e0c87c-1c8b-4d52-8ae9-e2c9efe9b9a5
# start_date;20230202_1510
section=Java
Dat_FileName;Dat_Language;Dat_CRC;Dat_SHA256;Dat_AnalysisDate;Dat_AnalysisStatus;Dat_AbortCause;Dat_AnaModel;Dat_Lines;Nbr_Lines;Dat_ContextType;Id_008;Id_010;Id_011;Id_014;Id_029;Id_033;Id_037;Id_049;Id_064;Id_072;Id_078;Id_082;Id_083;Id_084;Id_095;Id_102;Id_104;Id_105;Id_108;Id_115;Id_116;Id_120;Id_137;Id_142;Id_144;Id_147;Id_155;Id_156;Id_161;Id_163;Id_164;Id_166;Id_168;Id_179;Id_188;Id_199;Id_211;Id_213;Id_214;Id_215;Id_219;Id_220;Id_228;Id_232;Id_236;Id_240;Id_244;Id_250;Id_251;Id_255;Id_259;Id_260;Id_264;Id_271;Id_275;Id_276;Id_291;Id_299;Id_304;Id_316;Id_320;Id_321;Id_335;Id_337;Id_339;Id_348;Id_349;Id_350;Id_359;Id_371;Id_437;Id_480;Id_562;Id_574;Id_651;Id_747;Id_749;Id_750;Id_751;Id_752;Id_753;Id_754;Id_755;Id_756;Id_757;Id_758;Id_759;Id_760;Id_761;Id_762;Id_763;Id_764;Id_765;Id_766;Id_386;
src/test/java/org/apache/ibatis/submitted/call_setters_on_nulls/User.java;Java;144461813;032e19b3d609f2ede7d1b9cad0cd6a00ac0d70b1d3133b07da9a086ae32fce50;20230202151049;0;None;unspecified;42;42;;0;0;0;0;75;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;2;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;32;0;0;10;0;0;1;0;15;0;1;0;0;0;0;0;0;21;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;5;
src/test/java/org/apache/ibatis/submitted/call_setters_on_nulls/Mapper.java;Java;1606486414;ecfe10d539c99b60a6896b314b62ab20ecb06e843954e6cbfd0ce29477a644c7;20230202151049;0;None;unspecified;33;33;;0;2;0;0;65;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;10;1;0;0;0;15;0;1;0;0;0;0;0;0;10;0;0;0;0;0;3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
src/test/java/org/apache/ibatis/submitted/dynsql2/Name.java;Java;2618523281;8cf0f59520bef6767ea556776e0ea70a3c4a5aac63e1acebb2c0d35c32436bed;20230202151049;0;None;unspecified;37;37;;0;0;0;0;62;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;25;0;0;10;0;0;0;0;15;0;1;0;0;0;0;0;0;17;0;0;0;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;
src/test/java/org/apache/ibatis/submitted/dynsql2/LastNameTypeHandler.java;Java;969740296;7f966270684e448043bd73be91ce71eff2dc8a5783e7f734a1d210ac5604c849;20230202151049;0;None;unspecified;53;53;;0;3;0;0;147;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;56;0;0;10;0;1;1;0;15;0;0;0;0;0;0;0;1;27;0;0;1;0;0;10;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;
src/test/java/org/apache/ibatis/submitted/dynsql2/DynSqlTest.java;Java;2604518172;159b048694e1e2322505d03d95edf23ef37c5380ec2a290af28c4728ad9aac5b;20230202151049;0;None;unspecified;81;81;;0;12;0;0;322;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;3;3;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;92;0;0;10;0;1;0;0;15;0;0;0;0;0;0;0;0;48;1;0;0;0;0;0;15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;
src/test/java/org/apache/ibatis/submitted/dynsql2/FirstNameTypeHandler.java;Java;103054028;bca1c99b2dd00c5fe52fca4122ec70783534ad1c581ef1a5037b7a59c94adb09;20230202151049;0;None;unspecified;54;54;;0;3;0;0;147;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;56;0;0;10;0;1;1;0;15;0;0;0;0;0;0;0;1;27;0;0;1;0;0;10;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;
src/test/java/org/apache/ibatis/submitted/dynsql2/Parameter.java;Java;3653955099;014b2b538832e195235c796ca0163745797ab8343148a2a2af9c4a536e632a05;20230202151049;0;None;unspecified;33;33;;0;1;0;0;55;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;28;0;0;11;0;0;0;0;18;0;1;0;0;0;0;0;0;11;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;
src/test/java/org/apache/ibatis/submitted/param_name_resolve/ActualParamNameTest.java;Java;2845561746;dbe79fa877f1d001fda227b0f1b895104593f541d84b0ce7eede7fe706e34372;20230202151049;0;None;unspecified;163;163;;0;14;0;0;434;0;9;0;0;6;0;0;0;0;0;1;0;0;1;0;0;0;4;3;0;0;0;0;1;0;13;0;1;0;0;0;0;0;0;0;0;0;0;0;1;96;0;0;18;1;1;0;0;23;0;1;0;0;0;0;0;0;73;0;0;0;1;0;7;16;0;4;7;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;7;
src/test/java/org/apache/ibatis/submitted/param_name_resolve/NoActualParamNameTest.java;Java;1734481416;5021dd607233f8ab903ebd7b8e00d20be322824fc899560980cc52c8643e66f7;20230202151049;0;None;unspecified;119;119;;0;15;1;0;359;0;6;0;0;3;0;0;0;0;0;1;0;0;1;0;0;0;3;2;0;0;0;0;1;0;10;0;1;0;0;0;0;0;0;0;0;0;0;0;1;98;0;0;15;1;1;0;0;20;0;1;0;0;0;0;0;0;60;0;0;0;0;0;3;13;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7;
src/test/java/org/apache/ibatis/submitted/mapper_type_parameter/Person.java;Java;2723628432;bd95932deee4610b01abdd6241da16fb9db080c97e328aabd1cdaf1f837e1871;20230202151050;0;None;unspecified;58;58;;0;0;0;0;115;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;2;0;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;1;29;0;0;10;0;0;0;0;15;0;1;0;0;0;0;0;0;33;0;0;0;4;0;6;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;8;
src/test/java/org/apache/ibatis/submitted/mapper_type_parameter/BaseMapper.java;Java;204023390;cb8cd4b096d7a3eae125f765e1721e196c589fd7b2b2e85570dd9a0052ad77f7;20230202151050;0;None;unspecified;91;91;;0;7;0;0;367;0;1;5;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;3;0;0;0;0;1;90;0;0;10;1;0;7;2;15;0;0;0;0;0;0;2;0;58;0;1;3;0;0;8;11;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;
src/test/java/org/apache/ibatis/submitted/mapper_type_parameter/PersonMapper.java;Java;1775535945;179be9d428669050f6fb99c5fe16ff26d22567df5e2e5a20f5aa6591e0c22345;20230202151050;0;None;unspecified;19;19;;0;0;0;0;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;10;1;0;0;0;15;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
src/test/java/org/apache/ibatis/submitted/mapper_type_parameter/Country.java;Java;4091182444;3ec460656a198310011c6ff03aa908bedd5eb394806bfc7950d8f6f622fcc042;20230202151050;0;None;unspecified;53;53;;0;0;0;0;102;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;2;0;0;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;1;29;0;0;10;0;0;0;0;15;0;1;0;0;0;0;0;0;29;0;0;0;3;0;5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;7;
src/test/java/org/apache/ibatis/submitted/mapper_type_parameter/MapperTypeParameterTest.java;Java;2927250883;fcc50bb2bffc0e97ff29f7f46063b1194e6a79434bfc2b49cc3ebda68e7f1edf;20230202151050;0;None;unspecified;108;108;;0;12;0;0;468;0;3;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;7;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;102;0;0;12;0;1;0;0;17;0;0;0;0;0;0;0;1;72;0;0;0;0;0;0;12;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14;
src/test/java/org/apache/ibatis/submitted/mapper_type_parameter/CountryMapper.java;Java;56312748;496223e9873f7656b31a9fbf3d1f035e7d9554044dfa2a4286e62e175539b42b;20230202151050;0;None;unspecified;19;19;;0;0;0;0;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;10;1;0;0;0;15;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
src/test/java/org/apache/ibatis/submitted/mapper_type_parameter/PersonListMapper.java;Java;1010671243;c1dff94e55be8e51808d61d0cf459e5b62d84fd5ec33b8367e24ffd598d28963;20230202151050;0;None;unspecified;21;21;;0;1;0;0;33;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;10;1;0;0;0;15;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
src/test/java/org/apache/ibatis/submitted/initialized_collection_property/AuthorDAOTest.java;Java;344815717;34c45e4c3d707a80b5009ace506b88b5c4429a296bc4d7bd75466481e0d5da63;20230202151050;0;None;unspecified;66;66;;0;11;0;0;258;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;3;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;1;0;0;0;1;73;0;0;11;0;1;0;0;16;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;10;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;
src/test/java/org/apache/ibatis/submitted/initialized_collection_property/Post.java;Java;3727040093;d91cf2c4da800548ce888bafbf38022b6ecaf993c807301f67ddd58cf30a6c9d;20230202151050;0;None;unspecified;47;47;;0;0;0;0;85;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;1;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;1;28;0;0;10;0;0;0;0;15;0;1;0;0;0;0;0;0;23;0;0;0;2;0;4;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;
src/test/java/org/apache/ibatis/submitted/initialized_collection_property/Author.java;Java;1972021151;db12e5efe45de44a41da7937dd15df9e1ffae99bfb2c92abfe927134902e102e;20230202151050;0;None;unspecified;54;54;;0;2;0;0;126;0;1;0;0;0;0;0;0;0;0;3;0;0;1;0;3;0;0;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;45;0;0;10;0;0;0;0;15;0;1;0;0;0;0;0;0;29;0;0;0;1;0;3;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;7;
src/test/java/org/apache/ibatis/submitted/include_property/IncludePropertyErrorTest.java;Java;2186814249;3eddb79caa9b39e905804cdcf20a864f23d04b5246973b3e6ac4dad55755b379;20230202151050;0;None;unspecified;32;32;;0;4;0;0;84;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;34;0;0;10;0;0;0;0;15;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
src/test/java/org/apache/ibatis/submitted/include_property/DuplicatedIncludePropertiesMapper.java;Java;3664228156;b4410a76120c93053df80beaabee7322901175058128e330440b29d8e4f80d9d;20230202151050;0;None;unspecified;20;20;;0;0;0;0;19;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;15;0;0;10;1;0;0;0;15;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
src/test/java/org/apache/ibatis/submitted/include_property/IncludePropertyTest.java;Java;2571806426;14214d026d68f37c95014a3a33f9480f25f8795617144de74aa5e6047e95c989;20230202151050;0;None;unspecified;130;130;;0;12;0;0;547;0;3;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;12;10;0;0;0;0;0;0;13;0;1;0;0;0;0;0;0;0;0;0;0;0;1;101;0;0;12;0;1;0;0;17;0;0;0;0;0;0;0;1;87;2;0;0;0;0;0;16;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;20;
src/test/java/org/apache/ibatis/submitted/constructor_automapping/Author.java;Java;729036055;c3061975b809b8c2d05184213bb4ed5f1d83d6d242ba7efae98146a2886a0e92;20230202151050;0;None;unspecified;39;39;;0;0;0;0;64;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;2;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;28;0;0;10;0;0;0;0;15;0;1;0;0;0;0;0;0;18;0;0;0;1;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;
src/test/java/org/apache/ibatis/submitted/constructor_automapping/Article.java;Java;2323591623;f74c406ff186b6ebf7c93e52c1cc52120f2c72c2527aefd3297e4bff25df0688;20230202151050;0;None;unspecified;47;47;;0;0;0;0;85;0;1;0;0;0;0;0;0;0;0;3;0;0;1;0;2;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;30;0;0;10;0;0;0;0;15;0;1;0;0;0;0;0;0;24;0;0;0;0;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;6;
src/test/java/org/apache/ibatis/submitted/constructor_automapping/ConstructorAutomappingTest.java;Java;3155678350;afcc155fbad0ae30abf4e95ddd8d14d7bf18bd842705b7b671c001e10263ae72;20230202151050;0;None;unspecified;62;62;;0;10;0;0;236;0;3;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;2;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;80;1;0;12;0;1;0;0;17;0;0;0;0;0;0;0;1;34;0;0;0;0;0;0;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;
src/test/java/org/apache/ibatis/submitted/constructor_automapping/Mapper.java;Java;984630841;6da1ca8d1347bba20295b0d72040f27c438e3bee3d9742ef9e415b7fd2f2f47f;20230202151050;0;None;unspecified;24;24;;0;1;0;0;29;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;10;1;0;0;0;15;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
src/test/java/org/apache/ibatis/submitted/refid_resolution/ExternalRefidResolutionTest.java;Java;1983659900;1f97b0533a7d8afddaca800eb999dbc4cf43cdde8820aca8b0efaf87019068d1;20230202151050;0;None;unspecified;39;39;;0;5;0;0;105;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;42;0;0;11;0;0;0;0;19;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
src/test/java/org/apache/ibatis/submitted/refid_resolution/RefidResolutionTest.java;Java;2999050066;5ed373d2e02593e622463892b83c55dd40d85269aa22c5964352d84fd816338a;20230202151050;0;None;unspecified;38;38;;0;7;0;0;137;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;48;0;0;10;0;0;0;0;15;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
src/test/java/org/apache/ibatis/submitted/primitive_result_type/Product.java;Java;478055341;1e162d99635809296d48fdec04fb19475c757c5b70463f06f29bd9cf7793f927;20230202151050;0;None;unspecified;38;38;;0;0;0;0;60;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;25;0;0;10;0;0;0;0;15;0;1;0;0;0;0;0;0;17;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;
src/test/java/org/apache/ibatis/submitted/primitive_result_type/PrimitiveResultTypeTest.java;Java;2177165673;58734d26265c0d6a729bee2dc157a3d60fb261a96493e266664c106ca0483e8c;20230202151050;0;None;unspecified;57;57;;0;7;0;0;199;0;1;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;1;0;1;0;0;0;0;0;3;0;0;0;0;0;1;71;0;0;10;0;1;0;0;15;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;
src/test/java/org/apache/ibatis/submitted/primitive_result_type/ProductMapper.java;Java;2446538970;31b18dd38414b64181487d6af29298686e36a65aeda90121c1730f6dd9c4dcb3;20230202151050;0;None;unspecified;30;30;;0;2;0;0;54;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;10;1;0;0;0;15;0;0;0;0;0;0;0;0;9;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
src/test/java/org/apache/ibatis/submitted/primitive_result_type/ProductDAO.java;Java;3062155292;709573f306eceda682e382a83482bcbdf42610c837ce0ce40f1f4a0f674b7741;20230202151050;0;None;unspecified;61;61;;0;3;4;0;201;0;1;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;4;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;45;0;0;10;0;0;0;0;15;0;0;0;0;0;0;0;0;38;0;0;0;2;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;12;
src/test/java/org/apache/ibatis/submitted/primitive_result_type/IbatisConfig.java;Java;302500909;7090474876e128d77b73a22ae993f6d87f9d05cec6d24c6f527cc4877379e614;20230202151050;0;None;unspecified;55;55;;0;5;1;0;145;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;4;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;52;0;0;10;0;0;2;0;15;1;0;0;0;0;0;0;0;31;0;0;0;1;0;0;9;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8;
src/test/java/org/apache/ibatis/submitted/cglib_lazy_error/Person.java;Java;3686034329;2b9f98f701dc5c1ec41b1175549a60f98e18a136e85665388e6037b84be370d3;20230202151050;0;None;unspecified;86;86;;0;0;0;0;216;0;1;1;0;0;0;0;0;0;0;4;0;0;1;0;1;2;0;12;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;59;0;0;10;0;1;4;0;15;3;1;0;0;0;0;2;0;51;0;0;1;0;0;5;17;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;16;
src/test/java/org/apache/ibatis/submitted/cglib_lazy_error/PersonMapper.java;Java;3825935550;3e8d18fb825e942d8d83d6ba63b3f6b42f97ec7b48772647660979d9fb7f7ddc;20230202151050;0;None;unspecified;26;26;;0;0;0;0;31;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;10;1;0;0;0;15;0;0;0;0;0;0;0;0;6;0;0;0;0;0;3;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
src/test/java/org/apache/ibatis/submitted/cglib_lazy_error/CglibNPELazyTest.java;Java;3460292485;60c64f59b287b1a0edf43ec0d5b310db88a9d01e1f83481d7dee01376cd6ceaf;20230202151050;0;None;unspecified;108;108;;0;9;0;0;483;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;1;0;0;0;1;88;0;0;11;0;1;0;0;16;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;12;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12;
src/test/java/org/apache/ibatis/submitted/cglib_lazy_error/CglibNPETest.java;Java;2636678262;8fd75bc8245b340cb2ed54376f53877179c3412ce24fed2f214f2025a5aa04e2;20230202151050;0;None;unspecified;133;133;;0;9;0;0;635;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;4;8;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;0;1;0;0;0;1;98;0;0;11;0;1;0;0;16;0;0;0;0;0;0;0;0;95;0;0;0;1;0;0;14;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;16;
src/test/java/org/apache/ibatis/submitted/parametrizedlist/ParametrizedListTest.java;Java;219351753;2326e28e06ecc4897d8ebfaff0fe30112ead5eb6bd55034a07641dba43b0b0b2;20230202151050;0;None;unspecified;81;81;;0;11;0;0;348;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;5;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;79;0;0;10;0;1;0;0;15;0;0;0;0;0;0;0;0;50;0;0;0;4;0;0;11;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10;
src/test/java/org/apache/ibatis/submitted/parametrizedlist/User.java;Java;848151025;fd55280901f4fa66dbaaf6750129124162715d79c568b77689030ae5ef829505;20230202151050;0;None;unspecified;45;45;;0;0;0;0;88;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;2;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;1;31;0;0;10;0;0;0;0;15;0;1;0;0;0;0;0;0;23;0;0;0;2;0;4;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;
src/test/java/org/apache/ibatis/submitted/parametrizedlist/Mapper.java;Java;124911910;6b5f3e8cf9ec92d18b73f8d5fb3c89810160f84c071b5f0e74606f67727226a0;20230202151051;0;None;unspecified;39;39;;0;4;0;0;88;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;10;1;0;0;0;15;0;1;0;0;0;0;0;0;11;0;0;0;4;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
src/test/java/org/apache/ibatis/submitted/orphan_result_maps/OrphanResultMapTest.java;Java;2560453922;188e56aaa7216d4464cf0378e893fdcd5941b82caf3296b84fbf9a196774583d;20230202151051;0;None;unspecified;73;73;;0;3;0;0;262;0;9;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;2;2;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;59;0;3;18;0;1;0;0;23;0;0;0;0;0;0;0;1;35;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;
src/test/java/org/apache/ibatis/submitted/orphan_result_maps/SeparateCollectionMapper.java;Java;2013513526;a5550d0655091724499383caee54161b5265ba3b508fc102a1492447568c38ef;20230202151051;0;None;unspecified;22;22;;0;0;0;0;22;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;10;1;0;0;0;15;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
src/test/java/org/apache/ibatis/submitted/orphan_result_maps/Post.java;Java;1786616078;a09b6344bf8f5437803ffcb7b2550cf5a74dbd6a42b2b2d0c21c6cad1694805c;20230202151051;0;None;unspecified;37;37;;0;1;0;0;71;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;2;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;29;0;0;10;0;0;0;0;15;0;1;0;0;0;0;0;0;16;0;0;0;1;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;
src/test/java/org/apache/ibatis/submitted/orphan_result_maps/Blog.java;Java;274156183;218d61e35c9356e22b818c432121ea5e139bf08150cd78c05f33b9ca5a771264;20230202151051;0;None;unspecified;47;47;;0;4;0;0;123;0;1;0;0;0;0;0;0;0;0;3;0;0;1;0;3;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;40;0;0;10;0;0;0;0;15;0;1;0;0;0;0;0;0;24;0;0;0;1;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;4;
