#GreenIT
#uuid;1bafdf50-c234-4f50-8caf-3ced6219d47d
#start_date;20230131_1348
#version_highlight;5.4.61-RELEASE
FILE SECTION

section=Java
Dat_FileName;Dat_AbortCause;Id_033;Id_228;Id_651;Id_760;Id_745;Id_854;Id_853;Id_855;Id_856;Id_857;Id_479;
sorald/target/test-classes/DummyTreeDir/DummySubFolder/DummyTwo.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/target/test-classes/DummyTreeDir/DummySubFolder/DummyThree.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/target/test-classes/warning_miner/rule_parameters/S1176/Javadoc.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/target/test-classes/warning_miner/specified_rules/S109,S1068.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/target/test-classes/warning_miner/deprecated_checks/S1176_UndocumentedApiCheck.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/target/test-classes/warning_miner/deprecated_checks/S101_BadClassNameCheck.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/target/test-classes/warning_miner/deprecated_checks/S100_BadMethodNameCheck.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources-its/sorald/it/RepairMojoIT/do_nothing_when_there_are_no_violations/src/main/java/Main.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources-its/sorald/it/RepairMojoIT/stats_output_file/src/main/java/Main.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources-its/sorald/it/RepairMojoIT/perform_repairs/src/main/java/Main.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources-its/sorald/it/MineMojoIT/stats_output_file/src/main/java/Main.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources-its/sorald/it/MineMojoIT/handled_rules/src/main/java/Main.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources-its/sorald/it/MineMojoIT/mine_for_violations/src/main/java/Main.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/NOSONARCommentTest.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/MultipleProcessors.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/ArrayHashCodeAndToString.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/WithMethodSuppressedS2116.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/scenario_test_files/simple-java8-maven-project/src/test/java/sorald/test/AppTest.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/scenario_test_files/simple-java8-maven-project/src/main/java/sorald/test/App.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/scenario_test_files/classpath-dependent-project/src/main/java/sorald/test/App.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/scenario_test_files/project.with.module/module-info.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/scenario_test_files/project.with.module/some/pkg/ClassInNamedModuleWithDeadStores.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S3032_GetClassLoader/NOCOMPILE_GetClassLoader.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2095_UnclosedResources/ReferenceInCatcherAndFinalizerToFieldWithSameNameAsResource.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2095_UnclosedResources/ReferenceInCatcher.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2095_UnclosedResources/UnclosedResourceWithinTryWithResources.java;None;0;0;0;0;0;0;0;2;0;0;0;
sorald/src/test/resources/processor_test_files/S2095_UnclosedResources/OneClosedOneUnclosed.java;None;0;0;0;0;0;0;0;1;0;0;0;
sorald/src/test/resources/processor_test_files/S2095_UnclosedResources/BadCloseInFinally.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2095_UnclosedResources/NOCOMPILE_ZipFolder.java;None;0;0;4;0;0;6;0;0;3;4;2;
sorald/src/test/resources/processor_test_files/S2095_UnclosedResources/MultipleCloseablesInSingleTry.java;None;0;0;0;0;0;0;0;2;0;0;0;
sorald/src/test/resources/processor_test_files/S1656_SelfAssignment/SelfAssignement.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2755_XxeProcessing/InsecureXMLInputFactoryUsage.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2755_XxeProcessing/SetFeatureSecureProcessing.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2755_XxeProcessing/DocumentBuilderChainedLocalVariable.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2755_XxeProcessing/DocumentBuilderLocalVariable.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2755_XxeProcessing/DocumentBuilderFullyChainedParse.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2755_XxeProcessing/InsecureTransformerFactoryUsage.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2057_SerialVersionUidCheck/Identifier.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2057_SerialVersionUidCheck/DefaultExpression.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2057_SerialVersionUidCheck/NestedInAbstract.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2057_SerialVersionUidCheck/NestedInThrowable.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2057_SerialVersionUidCheck/NonSerial.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2057_SerialVersionUidCheck/SupertypeImplementsSerializable.java;None;0;0;0;0;0;0;0;0;0;0;0;
sorald/src/test/resources/processor_test_files/S2057_SerialVersionUidCheck/Modifiers.java;None;0;0;0;0;0;0;0;0;0;0;0;
