2023-02-02_15:57:19; file; 155; 1; basename; ExecutorTestHelper.java
2023-02-02_15:57:19; file; 155; 1; size; 37624
2023-02-02_15:57:19; file; 155; 1; abort; 1_0
2023-02-02_15:57:19; file; 156; 0; filename; src/test/java/org/apache/ibatis/executor/ResultExtractorTest.java
2023-02-02_15:57:19; file; 156; 0; lines; 107
2023-02-02_15:57:19; file; 156; 0; basename; ResultExtractorTest.java
2023-02-02_15:57:19; file; 156; 0; size; 3843
2023-02-02_15:57:19; file; 156; 0; abort; 1_0
2023-02-02_15:57:19; file; 157; 0; filename; src/test/java/org/apache/ibatis/executor/ReuseExecutorTest.java
2023-02-02_15:57:19; file; 157; 0; lines; 37
2023-02-02_15:57:19; file; 157; 0; basename; ReuseExecutorTest.java
2023-02-02_15:57:19; file; 157; 0; size; 1139
2023-02-02_15:57:19; file; 157; 0; abort; 1_0
2023-02-02_15:57:19; file; 158; 0; filename; src/test/java/org/apache/ibatis/executor/BaseExecutorTest.java
2023-02-02_15:57:19; file; 158; 0; lines; 468
2023-02-02_15:57:19; file; 158; 0; basename; BaseExecutorTest.java
2023-02-02_15:57:19; file; 158; 0; size; 18897
2023-02-02_15:57:19; file; 158; 0; abort; 1_0
2023-02-02_15:57:19; file; 159; 0; filename; src/test/java/org/apache/ibatis/executor/CachingBatchExecutorTest.java
2023-02-02_15:57:19; file; 159; 0; lines; 32
2023-02-02_15:57:19; file; 159; 0; basename; CachingBatchExecutorTest.java
2023-02-02_15:57:19; file; 159; 0; size; 1015
2023-02-02_15:57:19; file; 159; 0; abort; 1_0
2023-02-02_15:57:19; file; 160; 0; filename; src/test/java/org/apache/ibatis/executor/resultset/DefaultResultSetHandlerTest2.java
2023-02-02_15:57:19; file; 160; 0; lines; 211
2023-02-02_15:57:19; file; 160; 0; basename; DefaultResultSetHandlerTest2.java
2023-02-02_15:57:19; file; 160; 0; size; 7474
2023-02-02_15:57:19; file; 160; 0; abort; 1_0
2023-02-02_15:57:19; file; 161; 0; filename; src/test/java/org/apache/ibatis/executor/resultset/DefaultResultSetHandlerTest.java
2023-02-02_15:57:19; file; 161; 0; lines; 147
2023-02-02_15:57:19; file; 161; 0; basename; DefaultResultSetHandlerTest.java
2023-02-02_15:57:19; file; 161; 0; size; 6071
2023-02-02_15:57:19; file; 161; 0; abort; 1_0
2023-02-02_15:57:19; file; 162; 0; filename; src/test/java/org/apache/ibatis/executor/statement/BaseStatementHandlerTest.java
2023-02-02_15:57:19; file; 162; 0; lines; 148
2023-02-02_15:57:19; file; 162; 0; basename; BaseStatementHandlerTest.java
2023-02-02_15:57:19; file; 162; 0; size; 5643
2023-02-02_15:57:19; file; 162; 0; abort; 1_0
2023-02-02_15:57:19; file; 163; 0; filename; src/test/java/org/apache/ibatis/executor/loader/JavassistProxyTest.java
2023-02-02_15:57:19; file; 163; 0; lines; 74
2023-02-02_15:57:19; file; 163; 0; basename; JavassistProxyTest.java
2023-02-02_15:57:19; file; 163; 0; size; 3058
2023-02-02_15:57:19; file; 163; 0; abort; 1_0
2023-02-02_15:57:19; file; 164; 0; filename; src/test/java/org/apache/ibatis/executor/loader/CglibProxyTest.java
2023-02-02_15:57:19; file; 164; 0; lines; 76
2023-02-02_15:57:19; file; 164; 0; basename; CglibProxyTest.java
2023-02-02_15:57:19; file; 164; 0; size; 3093
2023-02-02_15:57:19; file; 164; 0; abort; 1_0
2023-02-02_15:57:19; file; 165; 0; filename; src/test/java/org/apache/ibatis/executor/loader/SerializableProxyTest.java
2023-02-02_15:57:19; file; 165; 0; lines; 221
2023-02-02_15:57:20; file; 165; 1; basename; SerializableProxyTest.java
2023-02-02_15:57:20; file; 165; 1; size; 9224
2023-02-02_15:57:20; file; 165; 1; abort; 1_0
2023-02-02_15:57:20; file; 166; 0; filename; src/test/java/org/apache/ibatis/cursor/defaults/DefaultCursorTest.java
2023-02-02_15:57:20; file; 166; 0; lines; 194
2023-02-02_15:57:20; file; 166; 0; basename; DefaultCursorTest.java
2023-02-02_15:57:20; file; 166; 0; size; 6696
2023-02-02_15:57:20; file; 166; 0; abort; 1_0
2023-02-02_15:57:20; file; 167; 0; filename; src/test/java/org/apache/ibatis/submitted/named_constructor_args/NamedConstructorArgsTest.java
2023-02-02_15:57:20; file; 167; 0; lines; 74
2023-02-02_15:57:20; file; 167; 0; basename; NamedConstructorArgsTest.java
2023-02-02_15:57:20; file; 167; 0; size; 2701
2023-02-02_15:57:20; file; 167; 0; abort; 1_0
2023-02-02_15:57:20; file; 168; 0; filename; src/test/java/org/apache/ibatis/submitted/named_constructor_args/InvalidNamedConstructorArgsTest.java
2023-02-02_15:57:20; file; 168; 0; lines; 115
2023-02-02_15:57:20; file; 168; 0; basename; InvalidNamedConstructorArgsTest.java
2023-02-02_15:57:20; file; 168; 0; size; 4599
2023-02-02_15:57:20; file; 168; 0; abort; 1_0
2023-02-02_15:57:20; file; 169; 0; filename; src/test/java/org/apache/ibatis/submitted/named_constructor_args/NamedConstructorArgsUseActualNameTest.java
2023-02-02_15:57:20; file; 169; 0; lines; 69
2023-02-02_15:57:20; file; 169; 0; basename; NamedConstructorArgsUseActualNameTest.java
2023-02-02_15:57:20; file; 169; 0; size; 2528
2023-02-02_15:57:20; file; 169; 0; abort; 1_0
2023-02-02_15:57:20; file; 170; 0; filename; src/test/java/org/apache/ibatis/submitted/named_constructor_args/User.java
2023-02-02_15:57:20; file; 170; 0; lines; 60
2023-02-02_15:57:20; file; 170; 0; basename; User.java
2023-02-02_15:57:20; file; 170; 0; size; 1590
2023-02-02_15:57:20; file; 170; 0; abort; 1_0
2023-02-02_15:57:20; file; 171; 0; filename; src/test/java/org/apache/ibatis/submitted/named_constructor_args/UseActualNameMapper.java
2023-02-02_15:57:20; file; 171; 0; lines; 33
2023-02-02_15:57:20; file; 171; 0; basename; UseActualNameMapper.java
2023-02-02_15:57:20; file; 171; 0; size; 1204
2023-02-02_15:57:20; file; 171; 0; abort; 1_0
2023-02-02_15:57:20; file; 172; 0; filename; src/test/java/org/apache/ibatis/submitted/named_constructor_args/Mapper.java
2023-02-02_15:57:20; file; 172; 0; lines; 34
2023-02-02_15:57:20; file; 172; 0; basename; Mapper.java
2023-02-02_15:57:20; file; 172; 0; size; 1225
2023-02-02_15:57:20; file; 172; 0; abort; 1_0
2023-02-02_15:57:20; file; 173; 0; filename; src/test/java/org/apache/ibatis/submitted/optional_on_mapper_method/OptionalOnMapperMethodTest.java
2023-02-02_15:57:20; file; 173; 0; lines; 108
2023-02-02_15:57:20; file; 173; 0; basename; OptionalOnMapperMethodTest.java
2023-02-02_15:57:20; file; 173; 0; size; 3676
2023-02-02_15:57:20; file; 173; 0; abort; 1_0
2023-02-02_15:57:20; file; 174; 0; filename; src/test/java/org/apache/ibatis/submitted/optional_on_mapper_method/User.java
2023-02-02_15:57:20; file; 174; 0; lines; 38
2023-02-02_15:57:20; file; 174; 0; basename; User.java
2023-02-02_15:57:20; file; 174; 0; size; 1000
2023-02-02_15:57:20; file; 174; 0; abort; 1_0
2023-02-02_15:57:20; file; 175; 0; filename; src/test/java/org/apache/ibatis/submitted/optional_on_mapper_method/Mapper.java
2023-02-02_15:57:20; file; 175; 0; lines; 29
2023-02-02_15:57:20; file; 175; 0; basename; Mapper.java
2023-02-02_15:57:20; file; 175; 0; size; 968
2023-02-02_15:57:20; file; 175; 0; abort; 1_0
2023-02-02_15:57:20; file; 176; 0; filename; src/test/java/org/apache/ibatis/submitted/inheritance/BaseMapper.java
2023-02-02_15:57:20; file; 176; 0; lines; 22
2023-02-02_15:57:20; file; 176; 0; basename; BaseMapper.java
2023-02-02_15:57:20; file; 176; 0; size; 767
2023-02-02_15:57:20; file; 176; 0; abort; 1_0
2023-02-02_15:57:20; file; 177; 0; filename; src/test/java/org/apache/ibatis/submitted/inheritance/InheritanceTest.java
2023-02-02_15:57:20; file; 177; 0; lines; 55
2023-02-02_15:57:20; file; 177; 0; basename; InheritanceTest.java
2023-02-02_15:57:20; file; 177; 0; size; 1966
2023-02-02_15:57:20; file; 177; 0; abort; 1_0
2023-02-02_15:57:20; file; 178; 0; filename; src/test/java/org/apache/ibatis/submitted/inheritance/UserProfile.java
2023-02-02_15:57:20; file; 178; 0; lines; 38
2023-02-02_15:57:20; file; 178; 0; basename; UserProfile.java
2023-02-02_15:57:20; file; 178; 0; size; 993
2023-02-02_15:57:20; file; 178; 0; abort; 1_0
2023-02-02_15:57:20; file; 179; 0; filename; src/test/java/org/apache/ibatis/submitted/inheritance/UserProfileMapper.java
2023-02-02_15:57:20; file; 179; 0; lines; 25
2023-02-02_15:57:20; file; 179; 0; basename; UserProfileMapper.java
2023-02-02_15:57:20; file; 179; 0; size; 910
2023-02-02_15:57:20; file; 179; 0; abort; 1_0
2023-02-02_15:57:20; file; 180; 0; filename; src/test/java/org/apache/ibatis/submitted/count/CountMapper.java
2023-02-02_15:57:20; file; 180; 0; lines; 20
2023-02-02_15:57:20; file; 180; 0; basename; CountMapper.java
2023-02-02_15:57:20; file; 180; 0; size; 742
2023-02-02_15:57:20; file; 180; 0; abort; 1_0
2023-02-02_15:57:20; file; 181; 0; filename; src/test/java/org/apache/ibatis/submitted/count/CountTest.java
2023-02-02_15:57:20; file; 181; 0; lines; 52
2023-02-02_15:57:20; file; 181; 0; basename; CountTest.java
2023-02-02_15:57:20; file; 181; 0; size; 1820
2023-02-02_15:57:20; file; 181; 0; abort; 1_0
2023-02-02_15:57:20; file; 182; 0; filename; src/test/java/org/apache/ibatis/submitted/permissions/PermissionsTest.java
2023-02-02_15:57:20; file; 182; 0; lines; 99
2023-02-02_15:57:20; file; 182; 0; basename; PermissionsTest.java
2023-02-02_15:57:20; file; 182; 0; size; 3774
2023-02-02_15:57:20; file; 182; 0; abort; 1_0
2023-02-02_15:57:20; file; 183; 0; filename; src/test/java/org/apache/ibatis/submitted/permissions/Principal.java
2023-02-02_15:57:20; file; 183; 0; lines; 42
2023-02-02_15:57:20; file; 183; 0; basename; Principal.java
2023-02-02_15:57:20; file; 183; 0; size; 1217
2023-02-02_15:57:20; file; 183; 0; abort; 1_0
2023-02-02_15:57:20; file; 184; 0; filename; src/test/java/org/apache/ibatis/submitted/permissions/Permission.java
2023-02-02_15:57:20; file; 184; 0; lines; 39
2023-02-02_15:57:20; file; 184; 0; basename; Permission.java
2023-02-02_15:57:20; file; 184; 0; size; 1080
2023-02-02_15:57:20; file; 184; 0; abort; 1_0
2023-02-02_15:57:20; file; 185; 0; filename; src/test/java/org/apache/ibatis/submitted/permissions/Resource.java
2023-02-02_15:57:20; file; 185; 0; lines; 40
2023-02-02_15:57:20; file; 185; 0; basename; Resource.java
2023-02-02_15:57:20; file; 185; 0; size; 1140
2023-02-02_15:57:20; file; 185; 0; abort; 1_0
2023-02-02_15:57:20; file; 186; 0; filename; src/test/java/org/apache/ibatis/submitted/permissions/PermissionsMapper.java
2023-02-02_15:57:20; file; 186; 0; lines; 26
2023-02-02_15:57:20; file; 186; 0; basename; PermissionsMapper.java
2023-02-02_15:57:20; file; 186; 0; size; 848
2023-02-02_15:57:20; file; 186; 0; abort; 1_0
2023-02-02_15:57:20; file; 187; 0; filename; src/test/java/org/apache/ibatis/submitted/discriminator/Car.java
2023-02-02_15:57:20; file; 187; 0; lines; 28
2023-02-02_15:57:20; file; 187; 0; basename; Car.java
2023-02-02_15:57:20; file; 187; 0; size; 916
2023-02-02_15:57:20; file; 187; 0; abort; 1_0
2023-02-02_15:57:20; file; 188; 0; filename; src/test/java/org/apache/ibatis/submitted/discriminator/DiscriminatorTest.java
2023-02-02_15:57:20; file; 188; 0; lines; 70
2023-02-02_15:57:20; file; 188; 0; basename; DiscriminatorTest.java
2023-02-02_15:57:20; file; 188; 0; size; 2606
2023-02-02_15:57:20; file; 188; 0; abort; 1_0
2023-02-02_15:57:20; file; 189; 0; filename; src/test/java/org/apache/ibatis/submitted/discriminator/Vehicle.java
2023-02-02_15:57:20; file; 189; 0; lines; 37
2023-02-02_15:57:20; file; 189; 0; basename; Vehicle.java
2023-02-02_15:57:20; file; 189; 0; size; 1001
2023-02-02_15:57:20; file; 189; 0; abort; 1_0
2023-02-02_15:57:20; file; 190; 0; filename; src/test/java/org/apache/ibatis/submitted/discriminator/Truck.java
2023-02-02_15:57:20; file; 190; 0; lines; 28
2023-02-02_15:57:20; file; 190; 0; basename; Truck.java
2023-02-02_15:57:20; file; 190; 0; size; 961
2023-02-02_15:57:20; file; 190; 0; abort; 1_0
2023-02-02_15:57:20; file; 191; 0; filename; src/test/java/org/apache/ibatis/submitted/discriminator/Owner.java
2023-02-02_15:57:20; file; 191; 0; lines; 46
2023-02-02_15:57:20; file; 191; 0; basename; Owner.java
2023-02-02_15:57:20; file; 191; 0; size; 1149
2023-02-02_15:57:20; file; 191; 0; abort; 1_0
2023-02-02_15:57:20; file; 192; 0; filename; src/test/java/org/apache/ibatis/submitted/discriminator/Mapper.java
2023-02-02_15:57:20; file; 192; 0; lines; 25
2023-02-02_15:57:20; file; 192; 0; basename; Mapper.java
2023-02-02_15:57:20; file; 192; 0; size; 832
2023-02-02_15:57:20; file; 192; 0; abort; 1_0
2023-02-02_15:57:20; file; 193; 0; filename; src/test/java/org/apache/ibatis/submitted/mapper_extend/GrandpaMapper.java
2023-02-02_15:57:20; file; 193; 0; lines; 24
2023-02-02_15:57:21; file; 193; 1; basename; GrandpaMapper.java
2023-02-02_15:57:21; file; 193; 1; size; 803
2023-02-02_15:57:21; file; 193; 1; abort; 1_0
2023-02-02_15:57:21; file; 194; 0; filename; src/test/java/org/apache/ibatis/submitted/mapper_extend/ParentMapper.java
2023-02-02_15:57:21; file; 194; 0; lines; 27
2023-02-02_15:57:21; file; 194; 0; basename; ParentMapper.java
2023-02-02_15:57:21; file; 194; 0; size; 901
2023-02-02_15:57:21; file; 194; 0; abort; 1_0
2023-02-02_15:57:21; file; 195; 0; filename; src/test/java/org/apache/ibatis/submitted/mapper_extend/ChildMapper.java
2023-02-02_15:57:21; file; 195; 0; lines; 20
2023-02-02_15:57:21; file; 195; 0; basename; ChildMapper.java
2023-02-02_15:57:21; file; 195; 0; size; 757
2023-02-02_15:57:21; file; 195; 0; abort; 1_0
2023-02-02_15:57:21; file; 196; 0; filename; src/test/java/org/apache/ibatis/submitted/mapper_extend/MapperOverload.java
2023-02-02_15:57:21; file; 196; 0; lines; 29
2023-02-02_15:57:21; file; 196; 0; basename; MapperOverload.java
2023-02-02_15:57:21; file; 196; 0; size; 926
2023-02-02_15:57:21; file; 196; 0; abort; 1_0
2023-02-02_15:57:21; file; 197; 0; filename; src/test/java/org/apache/ibatis/submitted/mapper_extend/User.java
2023-02-02_15:57:21; file; 197; 0; lines; 38
2023-02-02_15:57:21; file; 197; 0; basename; User.java
2023-02-02_15:57:21; file; 197; 0; size; 988
2023-02-02_15:57:21; file; 197; 0; abort; 1_0
2023-02-02_15:57:21; file; 198; 0; filename; src/test/java/org/apache/ibatis/submitted/mapper_extend/MapperExtendTest.java
2023-02-02_15:57:21; file; 198; 0; lines; 104
2023-02-02_15:57:21; file; 198; 0; basename; MapperExtendTest.java
2023-02-02_15:57:21; file; 198; 0; size; 3787
2023-02-02_15:57:21; file; 198; 0; abort; 1_0
2023-02-02_15:57:21; file; 199; 0; filename; src/test/java/org/apache/ibatis/submitted/mapper_extend/Mapper.java
2023-02-02_15:57:21; file; 199; 0; lines; 20
2023-02-02_15:57:21; file; 199; 0; basename; Mapper.java
2023-02-02_15:57:21; file; 199; 0; size; 752
2023-02-02_15:57:21; file; 199; 0; abort; 1_0
2023-02-02_15:57:21; file; 200; 0; filename; src/test/java/org/apache/ibatis/submitted/timestamp_with_timezone/TimestampWithTimezoneTypeHandlerTest.java
2023-02-02_15:57:21; file; 200; 0; lines; 99
2023-02-02_15:57:21; file; 200; 0; basename; TimestampWithTimezoneTypeHandlerTest.java
2023-02-02_15:57:21; file; 200; 0; size; 3735
2023-02-02_15:57:21; file; 200; 0; abort; 1_0
2023-02-02_15:57:21; file; 201; 0; filename; src/test/java/org/apache/ibatis/submitted/timestamp_with_timezone/Record.java
2023-02-02_15:57:21; file; 201; 0; lines; 53
2023-02-02_15:57:21; file; 201; 0; basename; Record.java
2023-02-02_15:57:21; file; 201; 0; size; 1218
2023-02-02_15:57:21; file; 201; 0; abort; 1_0
2023-02-02_15:57:21; file; 202; 0; filename; src/test/java/org/apache/ibatis/submitted/timestamp_with_timezone/Mapper.java
2023-02-02_15:57:21; file; 202; 0; lines; 32
2023-02-02_15:57:21; file; 202; 0; basename; Mapper.java
2023-02-02_15:57:21; file; 202; 0; size; 1147
2023-02-02_15:57:21; file; 202; 0; abort; 1_0
2023-02-02_15:57:21; file; 203; 0; filename; src/test/java/org/apache/ibatis/submitted/multidb/ProviderTest.java
2023-02-02_15:57:21; file; 203; 0; lines; 47
2023-02-02_15:57:21; file; 203; 0; basename; ProviderTest.java
2023-02-02_15:57:21; file; 203; 0; size; 1869
2023-02-02_15:57:21; file; 203; 0; abort; 1_0
2023-02-02_15:57:21; file; 204; 0; filename; src/test/java/org/apache/ibatis/submitted/multidb/MultiDbMapper.java
2023-02-02_15:57:21; file; 204; 0; lines; 30
2023-02-02_15:57:21; file; 204; 0; basename; MultiDbMapper.java
2023-02-02_15:57:21; file; 204; 0; size; 892
2023-02-02_15:57:21; file; 204; 0; abort; 1_0
2023-02-02_15:57:21; file; 205; 0; filename; src/test/java/org/apache/ibatis/submitted/multidb/MultiDbTest.java
2023-02-02_15:57:21; file; 205; 0; lines; 101
2023-02-02_15:57:21; file; 205; 0; basename; MultiDbTest.java
2023-02-02_15:57:21; file; 205; 0; size; 3401
2023-02-02_15:57:21; file; 205; 0; abort; 1_0
2023-02-02_15:57:21; file; 206; 0; filename; src/test/java/org/apache/ibatis/submitted/multidb/DummyDatabaseIdProvider.java
2023-02-02_15:57:21; file; 206; 0; lines; 38
2023-02-02_15:57:21; file; 206; 0; basename; DummyDatabaseIdProvider.java
2023-02-02_15:57:21; file; 206; 0; size; 1117
2023-02-02_15:57:21; file; 206; 0; abort; 1_0
2023-02-02_15:57:21; file; 207; 0; filename; src/test/java/org/apache/ibatis/submitted/multidb/User.java
2023-02-02_15:57:21; file; 207; 0; lines; 43
2023-02-02_15:57:21; file; 207; 0; basename; User.java
2023-02-02_15:57:21; file; 207; 0; size; 1051
2023-02-02_15:57:21; file; 207; 0; abort; 1_0
2023-02-02_15:57:21; file; 208; 0; filename; src/test/java/org/apache/ibatis/submitted/cacheorder/CacheOrderTest.java
2023-02-02_15:57:21; file; 208; 0; lines; 54
2023-02-02_15:57:21; file; 208; 0; basename; CacheOrderTest.java
2023-02-02_15:57:21; file; 208; 0; size; 1977
2023-02-02_15:57:21; file; 208; 0; abort; 1_0
2023-02-02_15:57:21; file; 209; 0; filename; src/test/java/org/apache/ibatis/submitted/cacheorder/User.java
2023-02-02_15:57:21; file; 209; 0; lines; 41
2023-02-02_15:57:21; file; 209; 0; basename; User.java
2023-02-02_15:57:21; file; 209; 0; size; 1108
2023-02-02_15:57:21; file; 209; 0; abort; 1_0
2023-02-02_15:57:21; file; 210; 0; filename; src/test/java/org/apache/ibatis/submitted/generictypes/Group.java
2023-02-02_15:57:21; file; 210; 0; lines; 50
2023-02-02_15:57:21; file; 210; 0; basename; Group.java
2023-02-02_15:57:21; file; 210; 0; size; 1214
2023-02-02_15:57:21; file; 210; 0; abort; 1_0
2023-02-02_15:57:21; file; 211; 0; filename; src/test/java/org/apache/ibatis/submitted/generictypes/GenericTypesTest.java
2023-02-02_15:57:21; file; 211; 0; lines; 52
2023-02-02_15:57:21; file; 211; 0; basename; GenericTypesTest.java
2023-02-02_15:57:21; file; 211; 0; size; 1836
2023-02-02_15:57:21; file; 211; 0; abort; 1_0
2023-02-02_15:57:21; file; 212; 0; filename; src/test/java/org/apache/ibatis/submitted/generictypes/User.java
2023-02-02_15:57:21; file; 212; 0; lines; 45
2023-02-02_15:57:21; file; 212; 0; basename; User.java
2023-02-02_15:57:21; file; 212; 0; size; 1098
2023-02-02_15:57:21; file; 212; 0; abort; 1_0
2023-02-02_15:57:21; file; 213; 0; filename; src/test/java/org/apache/ibatis/submitted/generictypes/UserTypeHandler.java
2023-02-02_15:57:21; file; 213; 0; lines; 47
2023-02-02_15:57:21; file; 213; 0; basename; UserTypeHandler.java
2023-02-02_15:57:21; file; 213; 0; size; 1549
2023-02-02_15:57:21; file; 213; 0; abort; 1_0
2023-02-02_15:57:21; file; 214; 0; filename; src/test/java/org/apache/ibatis/submitted/generictypes/Mapper.java
2023-02-02_15:57:21; file; 214; 0; lines; 25
2023-02-02_15:57:21; file; 214; 0; basename; Mapper.java
2023-02-02_15:57:21; file; 214; 0; size; 859
2023-02-02_15:57:21; file; 214; 0; abort; 1_0
2023-02-02_15:57:21; file; 215; 0; filename; src/test/java/org/apache/ibatis/submitted/encoding/EncodingTest.java
2023-02-02_15:57:21; file; 215; 0; lines; 69
2023-02-02_15:57:21; file; 215; 0; basename; EncodingTest.java
2023-02-02_15:57:21; file; 215; 0; size; 2410
2023-02-02_15:57:21; file; 215; 0; abort; 1_0
2023-02-02_15:57:21; file; 216; 0; filename; src/test/java/org/apache/ibatis/submitted/encoding/EncodingMapper.java
2023-02-02_15:57:21; file; 216; 0; lines; 22
2023-02-02_15:57:21; file; 216; 0; basename; EncodingMapper.java
2023-02-02_15:57:21; file; 216; 0; size; 774
2023-02-02_15:57:21; file; 216; 0; abort; 1_0
2023-02-02_15:57:21; file; 217; 0; filename; src/test/java/org/apache/ibatis/submitted/null_associations/Bar.java
2023-02-02_15:57:21; file; 217; 0; lines; 61
2023-02-02_15:57:21; file; 217; 0; basename; Bar.java
2023-02-02_15:57:21; file; 217; 0; size; 1403
2023-02-02_15:57:21; file; 217; 0; abort; 1_0
2023-02-02_15:57:21; file; 218; 0; filename; src/test/java/org/apache/ibatis/submitted/null_associations/FooMapper.java
2023-02-02_15:57:21; file; 218; 0; lines; 26
2023-02-02_15:57:21; file; 218; 0; basename; FooMapper.java
2023-02-02_15:57:21; file; 218; 0; size; 809
2023-02-02_15:57:21; file; 218; 0; abort; 1_0
2023-02-02_15:57:21; file; 219; 0; filename; src/test/java/org/apache/ibatis/submitted/null_associations/FooMapperTest.java
2023-02-02_15:57:21; file; 219; 0; lines; 90
2023-02-02_15:57:21; file; 219; 0; basename; FooMapperTest.java
2023-02-02_15:57:21; file; 219; 0; size; 3320
2023-02-02_15:57:21; file; 219; 0; abort; 1_0
2023-02-02_15:57:21; file; 220; 0; filename; src/test/java/org/apache/ibatis/submitted/null_associations/Foo.java
2023-02-02_15:57:21; file; 220; 0; lines; 61
2023-02-02_15:57:21; file; 220; 0; basename; Foo.java
2023-02-02_15:57:21; file; 220; 0; size; 1410
2023-02-02_15:57:21; file; 220; 0; abort; 1_0
2023-02-02_15:57:21; file; 221; 0; filename; src/test/java/org/apache/ibatis/submitted/extend/ExtendTest.java
2023-02-02_15:57:21; file; 221; 0; lines; 53
2023-02-02_15:57:21; file; 221; 0; basename; ExtendTest.java
2023-02-02_15:57:21; file; 221; 0; size; 1857
2023-02-02_15:57:21; file; 221; 0; abort; 1_0
2023-02-02_15:57:21; file; 222; 0; filename; src/test/java/org/apache/ibatis/submitted/extend/Parent.java
2023-02-02_15:57:21; file; 222; 0; lines; 29
2023-02-02_15:57:21; file; 222; 0; basename; Parent.java
2023-02-02_15:57:21; file; 222; 0; size; 899
2023-02-02_15:57:21; file; 222; 0; abort; 1_0
2023-02-02_15:57:21; file; 223; 0; filename; src/test/java/org/apache/ibatis/submitted/extend/ExtendMapper.java
2023-02-02_15:57:21; file; 223; 0; lines; 22
2023-02-02_15:57:21; file; 223; 0; basename; ExtendMapper.java
2023-02-02_15:57:21; file; 223; 0; size; 778
2023-02-02_15:57:21; file; 223; 0; abort; 1_0
2023-02-02_15:57:21; file; 224; 0; filename; src/test/java/org/apache/ibatis/submitted/extend/Child.java
2023-02-02_15:57:21; file; 224; 0; lines; 20
2023-02-02_15:57:21; file; 224; 0; basename; Child.java
2023-02-02_15:57:21; file; 224; 0; size; 734
2023-02-02_15:57:21; file; 224; 0; abort; 1_0
2023-02-02_15:57:21; file; 225; 0; filename; src/test/java/org/apache/ibatis/submitted/column_forwarding/Group.java
2023-02-02_15:57:21; file; 225; 0; lines; 38
2023-02-02_15:57:21; file; 225; 0; basename; Group.java
2023-02-02_15:57:21; file; 225; 0; size; 1000
2023-02-02_15:57:21; file; 225; 0; abort; 1_0
2023-02-02_15:57:21; file; 226; 0; filename; src/test/java/org/apache/ibatis/submitted/column_forwarding/ColumnForwardingTest.java
2023-02-02_15:57:21; file; 226; 0; lines; 70
2023-02-02_15:57:21; file; 226; 0; basename; ColumnForwardingTest.java
2023-02-02_15:57:21; file; 226; 0; size; 2601
2023-02-02_15:57:21; file; 226; 0; abort; 1_0
2023-02-02_15:57:21; file; 227; 0; filename; src/test/java/org/apache/ibatis/submitted/column_forwarding/User.java
2023-02-02_15:57:21; file; 227; 0; lines; 56
2023-02-02_15:57:22; file; 227; 1; basename; User.java
2023-02-02_15:57:22; file; 227; 1; size; 1277
2023-02-02_15:57:22; file; 227; 1; abort; 1_0
2023-02-02_15:57:22; file; 228; 0; filename; src/test/java/org/apache/ibatis/submitted/column_forwarding/Mapper.java
2023-02-02_15:57:22; file; 228; 0; lines; 22
2023-02-02_15:57:22; file; 228; 0; basename; Mapper.java
2023-02-02_15:57:22; file; 228; 0; size; 816
2023-02-02_15:57:22; file; 228; 0; abort; 1_0
2023-02-02_15:57:22; file; 229; 0; filename; src/test/java/org/apache/ibatis/submitted/cache/Person.java
2023-02-02_15:57:22; file; 229; 0; lines; 68
2023-02-02_15:57:22; file; 229; 0; basename; Person.java
2023-02-02_15:57:22; file; 229; 0; size; 1632
2023-02-02_15:57:22; file; 229; 0; abort; 1_0
2023-02-02_15:57:22; file; 230; 0; filename; src/test/java/org/apache/ibatis/submitted/cache/PersonMapper.java
2023-02-02_15:57:22; file; 230; 0; lines; 50
2023-02-02_15:57:22; file; 230; 0; basename; PersonMapper.java
2023-02-02_15:57:22; file; 230; 0; size; 1843
2023-02-02_15:57:22; file; 230; 0; abort; 1_0
2023-02-02_15:57:22; file; 231; 0; filename; src/test/java/org/apache/ibatis/submitted/cache/ImportantPersonMapper.java
2023-02-02_15:57:22; file; 231; 0; lines; 32
2023-02-02_15:57:22; file; 231; 0; basename; ImportantPersonMapper.java
2023-02-02_15:57:22; file; 231; 0; size; 1164
2023-02-02_15:57:22; file; 231; 0; abort; 1_0
2023-02-02_15:57:22; file; 232; 0; filename; src/test/java/org/apache/ibatis/submitted/cache/CustomCache.java
2023-02-02_15:57:22; file; 232; 0; lines; 173
2023-02-02_15:57:22; file; 232; 0; basename; CustomCache.java
2023-02-02_15:57:22; file; 232; 0; size; 3973
2023-02-02_15:57:22; file; 232; 0; abort; 1_0
2023-02-02_15:57:22; file; 233; 0; filename; src/test/java/org/apache/ibatis/submitted/cache/SpecialPersonMapper.java
2023-02-02_15:57:22; file; 233; 0; lines; 32
2023-02-02_15:57:22; file; 233; 0; basename; SpecialPersonMapper.java
2023-02-02_15:57:22; file; 233; 0; size; 1199
2023-02-02_15:57:22; file; 233; 0; abort; 1_0
2023-02-02_15:57:22; file; 234; 0; filename; src/test/java/org/apache/ibatis/submitted/cache/CustomCacheMapper.java
2023-02-02_15:57:22; file; 234; 0; lines; 39
2023-02-02_15:57:22; file; 234; 0; basename; CustomCacheMapper.java
2023-02-02_15:57:22; file; 234; 0; size; 1704
2023-02-02_15:57:22; file; 234; 0; abort; 1_0
2023-02-02_15:57:22; file; 235; 0; filename; src/test/java/org/apache/ibatis/submitted/cache/CacheTest.java
2023-02-02_15:57:22; file; 235; 0; lines; 346
